Project;Avg. Elements;Inconsistency;Context Element;[Time (ms)] Load/Calculate Revision;[Time (ms)] Recognition Time;[Time (ms)] Complement Matching;Complements (Repairs);Historically Observable Repairs (HOR);Historically Observable Undos (HOU);Ranking of Best HOR
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//CreateObjectAction/classifier_not_abstract/context/@eGenericType;2264;32;38936;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//CreateObjectAction/classifier_not_association_class/context/@eGenericType;2301;33;37920;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//CreateObjectAction/same_type/context/@eGenericType;2296;33;38353;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//CreateObjectAction/multiplicity/context/@eGenericType;2253;29;38376;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//DestroyObjectAction/multiplicity/context/@eGenericType;2245;31;40070;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//DestroyObjectAction/no_type/context/@eGenericType;2318;31;37418;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//TestIdentityAction/no_type/context/@eGenericType;2271;33;37688;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//TestIdentityAction/multiplicity/context/@eGenericType;2321;31;38257;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//TestIdentityAction/result_is_boolean/context/@eGenericType;2321;35;39246;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ReadSelfAction/contained/context/@eGenericType;2344;33;39573;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ReadSelfAction/not_static/context/@eGenericType;2256;32;38117;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ReadSelfAction/type/context/@eGenericType;2280;35;38845;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ReadSelfAction/multiplicity/context/@eGenericType;2295;31;39157;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//StructuralFeatureAction/not_static/context/@eGenericType;2291;29;37808;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//StructuralFeatureAction/same_type/context/@eGenericType;2288;29;37793;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//StructuralFeatureAction/multiplicity/context/@eGenericType;2328;35;38148;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//StructuralFeatureAction/visibility/context/@eGenericType;2294;30;37466;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//StructuralFeatureAction/one_featuring_classifier/context/@eGenericType;2270;34;38531;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ReadStructuralFeatureAction/%duplicates%/multiplicity/context/@eGenericType;2237;34;38841;4;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ReadStructuralFeatureAction/type_and_ordering/context/@eGenericType;2266;33;37999;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//WriteStructuralFeatureAction/%duplicates%/multiplicity/context/@eGenericType;2275;34;38681;4;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//WriteStructuralFeatureAction/input_pin/context/@eGenericType;2280;31;39454;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//RemoveStructuralFeatureValueAction/non_unique_removal/context/@eGenericType;2262;34;38563;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//AddStructuralFeatureValueAction/unlimited_natural_and_multiplicity/context/@eGenericType;2278;31;38909;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//LinkAction/same_association/context/@eGenericType;2290;35;39150;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//LinkAction/not_static/context/@eGenericType;2279;33;39264;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//LinkAction/same_pins/context/@eGenericType;2278;31;37686;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//LinkEndData/property_is_association_end/context/@eGenericType;2279;31;37593;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//LinkEndData/same_type/context/@eGenericType;2362;35;37974;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//LinkEndData/multiplicity/context/@eGenericType;2264;35;37689;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//LinkEndData/qualifiers/context/@eGenericType;2300;38;38070;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//LinkEndData/end_object_input_pin/context/@eGenericType;2271;34;38395;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//QualifierValue/qualifier_attribute/context/@eGenericType;2256;30;38421;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//QualifierValue/type_of_qualifier/context/@eGenericType;2241;30;37975;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//QualifierValue/multiplicity_of_qualifier/context/@eGenericType;2282;32;37337;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ReadLinkAction/one_open_end/context/@eGenericType;2275;30;37945;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ReadLinkAction/type_and_ordering/context/@eGenericType;2275;30;38684;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ReadLinkAction/compatible_multiplicity/context/@eGenericType;2348;31;38295;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ReadLinkAction/navigable_open_end/context/@eGenericType;2269;29;38484;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ReadLinkAction/visibility/context/@eGenericType;2274;33;38383;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//LinkEndCreationData/create_link_action/context/@eGenericType;2256;31;37999;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//LinkEndCreationData/single_input_pin/context/@eGenericType;2329;32;38231;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//CreateLinkAction/association_not_abstract/context/@eGenericType;2292;30;38666;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//WriteLinkAction/allow_access/context/@eGenericType;2267;32;37972;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//LinkEndDestructionData/destroy_link_action/context/@eGenericType;2279;32;39014;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//LinkEndDestructionData/unlimited_natural_and_multiplicity/context/@eGenericType;2371;32;38531;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ClearAssociationAction/same_type/context/@eGenericType;2319;30;39107;8;true;false;0
uml2;3775;TheGenericTypeAssociatedWithTheClassifierShouldHaveTypeArgumentsToMatchTheNumberOfTypeParametersOfTheClassifier;file:/users/mohrndorf/workspaces/sidiff-build/org.eclipse.git.evaluation_2018-11-02/modeling.mdt.uml2/plugins_org.eclipse.uml2.uml_model_UML.ecore/0067_2006-10-10T22-40-37Z_c9e925f1d462e0fb6ff677141586cafa4e5b3e25_coevolution_2006-12-11T16-31-42Z/plugins_org.eclipse.uml2.uml_model_UML.ecore#//ClearAssociationAction/multiplicity/context/@eGenericType;2258;32;39152;8;true;false;0
